title,description,steps_to_reproduce,expected_result,actual_result,environment,module,severity,priority,category
User avatar image fails to load on profile header (during load test run),Broken image link placeholder displayed when avatar URL returns HTTP 404 from CDN endpoint. Note: Issue was reported during load test run.,"1. Log into portal
2. Check upper right corner avatar icon",User initial avatar fallback renders when image fails to load,Broken image icon rendered with missing alt text,Development,UI/UX,Medium,P3,UI/UX
Buffer overflow and remote code execution in file upload service (in microservice container),Unchecked image binary buffer allocation causes memory crash and allows arbitrary execution of binary script payloads on production nodes. Note: Issue was reported in microservice container.,"1. Upload corrupted binary file with executable headers to /api/upload
2. Trigger file processing daemon",File validator should sanitize file types and reject malicious binaries,Worker service crashes immediately with core dump,Development,Security,Critical,P1,Security
Incorrect pagination count on bug list view (on mobile Safari browser),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported on mobile Safari browser.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Development,General,Medium,P3,Functional
Incorrect pagination count on bug list view (intermittently after session timeout),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported intermittently after session timeout.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Production,General,Medium,P3,Functional
SQL Injection vulnerability in user login input field (after v1.4 patch release),"Unsanitized user input in the username field allows unauthenticated SQL injection attacks against the authentication database, bypassing login checks. Note: Issue was reported after v1.4 patch release.","1. Navigate to /auth/login
2. Enter ' OR '1'='1 in username field
3. Submit form",Input should be sanitized or rejected with validation error,Bypasses password verification and logs in as admin user,Development,Authentication,Critical,P1,Security
Incorrect pagination count on bug list view (under high concurrent traffic),Pagination footer displays 'Showing 1-10 of 45' even when total count is updated to 120 items after applying search query. Note: Issue was reported under high concurrent traffic.,"1. Search for keyword 'payment'
2. Navigate to page 2",Total item counter updates dynamically to match filtered subset,Footer displays stale total item count from unfiltered query,Production,General,Medium,P3,Functional
Bug filter dropdown does not clear selected values on reset (on mobile Safari browser),Clicking the Clear Filters button resets text search inputs but leaves selected severity dropdown option active in table state. Note: Issue was reported on mobile Safari browser.,"1. Select Severity = High
2. Click Clear Filters button
3. Observe table rows",All filter dropdowns reset to default All state,Dropdown still displays High and table remains filtered,Production,UI/UX,Medium,P3,UI/UX
Payment gateway deadlock during concurrent checkout transactions (in microservice container),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported in microservice container.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
Typo in email notification subject header (in microservice container),Notification email sent upon bug assignment contains spelling error in subject line: 'Bug Assignned to You'. Note: Issue was reported in microservice container.,"1. Assign bug to developer
2. Check inbox notification email",Subject reads 'Bug Assigned to You',Subject contains double 'n' typo,Production,General,Low,P4,Other
Payment gateway deadlock during concurrent checkout transactions (during load test run),Double debit occurring during concurrent payment processing under peak load. Database connection pool gets exhausted and throws 500 error. Note: Issue was reported during load test run.,"1. Add items to cart
2. Trigger concurrent checkout API calls simultaneously
3. Observe database connection timeout",Transaction locks should prevent race conditions and execute atomically,Payment fails with 500 Internal Server Error and user is debited twice,Staging,Payment,Critical,P1,Payment
